MONTH,INFLOW_BILLIONS,OUTFLOW_BILLIONS,NET_FLOW_BILLIONS,TOTAL_BRIDGE_VOLUME_BILLIONS
2023-01,0.33,0.88,-0.55,1.22
2023-02,0.5,2.02,-1.52,2.52
2023-03,1.07,2.37,-1.3,3.44
2023-04,0.55,1.9,-1.36,2.45
2023-05,1.54,3.54,-2,5.08
2023-06,0.69,2.08,-1.39,2.77
2023-07,0.6,1.93,-1.33,2.54
2023-08,0.86,2.48,-1.63,3.34
2023-09,0.6,2.39,-1.8,2.99
2023-10,0.78,2.28,-1.5,3.06
2023-11,0.84,2.52,-1.68,3.36
2023-12,1.05,2.89,-1.84,3.94
2024-01,0.98,2.9,-1.92,3.88
2024-02,1.2,3.67,-2.47,4.88
2024-03,1.69,5.99,-4.3,7.68
2024-04,1.48,4.35,-2.87,5.84
2024-05,1.27,3.4,-2.14,4.67
2024-06,1.19,3.07,-1.88,4.26
2024-07,1.26,3.42,-2.16,4.67
2024-08,1.26,2.95,-1.7,4.21
2024-09,1.28,3.55,-2.27,4.83
2024-10,1.64,4.07,-2.42,5.71
2024-11,2.66,6.27,-3.61,8.92
2024-12,2.69,6.89,-4.2,9.57
2025-01,2.75,6.97,-4.23,9.72
2025-02,2.93,8.47,-5.54,11.4
2025-03,3.26,5.8,-2.53,9.06
2025-04,3.5,6.23,-2.73,9.73
2025-05,3.03,8.03,-5.01,11.06
2025-06,6.06,10.63,-4.57,16.69
2025-07,5.85,9.38,-3.53,15.24
2025-08,5.54,10.63,-5.09,16.18
