MONTH,AVG_ETH_PRICE_USD,TOTAL_TRANSACTIONS,UNIQUE_USERS,TOTAL_VOLUME_BILLIONS,ACTIVITY_INDEX
2023-01-01T00:00:00.000Z,1459.267910662,3928727,436835,46.056917691,0.8297077
2023-02-01T00:00:00.000Z,1625.637931276,4296718,493863,49.391512316,0.9235348
2023-03-01T00:00:00.000Z,1674.978979261,4580248,536523,83.85536163,0.9945478
2023-04-01T00:00:00.000Z,1918.48600714,4560929,535810,32.621442463,0.9919029
2023-05-01T00:00:00.000Z,1842.791387767,7567781,737425,35.391414278,1.4942031
2023-06-01T00:00:00.000Z,1817.874275511,4835880,535533,32.559064634,1.019121
2023-07-01T00:00:00.000Z,1895.717868026,5726990,566381,32.479597523,1.13908
2023-08-01T00:00:00.000Z,1759.939013863,5869942,568649,25.867420278,1.1556432
2023-09-01T00:00:00.000Z,1621.55038619,4972168,503810,19.822893382,1.0010268
2023-10-01T00:00:00.000Z,1656.602359882,5586742,569035,34.985315344,1.1277092
2023-11-01T00:00:00.000Z,1982.960817583,6259253,635352,37.369190112,1.2612773
2023-12-01T00:00:00.000Z,2255.166919669,6038102,744343,41.219027863,1.3481532
2024-01-01T00:00:00.000Z,2372.780257361,5972626,803947,41.982020776,1.4012096
2024-02-01T00:00:00.000Z,2723.220662507,5437715,728876,41.495398723,1.2726475
2024-03-01T00:00:00.000Z,3625.727011048,7189678,1026753,75.184816333,1.7457208
2024-04-01T00:00:00.000Z,3257.488809742,6701503,909644,64.817440631,1.5797943
2024-05-01T00:00:00.000Z,3290.671092474,6715943,829479,63.854361694,1.5010733
2024-06-01T00:00:00.000Z,3570.311347222,7021333,809629,45.808302238,1.5117623
2024-07-01T00:00:00.000Z,3274.529663978,7594033,837590,51.441915513,1.5969933
2024-08-01T00:00:00.000Z,2656.593252688,7738503,821107,51.461391463,1.5949573
2024-09-01T00:00:00.000Z,2463.400222222,7560568,717413,34.452130462,1.4734698
2024-10-01T00:00:00.000Z,2525.791263441,7873941,803664,38.977704868,1.5910581
2024-11-01T00:00:00.000Z,3096.171222222,7654339,966275,65.725488562,1.7317089
2024-12-01T00:00:00.000Z,3656.972231183,6969304,986420,69.141110387,1.6833504
2025-01-01T00:00:00.000Z,3330.729287634,7050141,975803,63.630421577,1.6808171
2025-02-01T00:00:00.000Z,2685.73516369,6867043,834361,54.810488695,1.5210653
2025-03-01T00:00:00.000Z,2022.573669355,7060308,662533,40.001234219,1.3685638
2025-04-01T00:00:00.000Z,1688.845041667,7198196,584059,34.111028948,1.3038786
2025-05-01T00:00:00.000Z,2360.903266129,8251424,750905,46.531550229,1.5760474
2025-06-01T00:00:00.000Z,2515.376777778,7491825,743527,40.635862069,1.4927095
2025-07-01T00:00:00.000Z,3203.877392473,8590350,861074,49.97702164,1.720109
2025-08-01T00:00:00.000Z,4241.076048387,9393098,938259,77.518238638,1.8775688
