MONTH,RATES_DIR,RATES_PROB
2024-09,Down,0.30974
2024-10,Down,0.33996099999999996
2024-11,Down,0.328279
2024-12,Down,0.415367
2025-01,Down,0.41550899999999996
2025-02,Down,0.435553
2025-03,Down,0.431829
2025-04,Down,0.553415
2025-05,Down,0.557222
2025-06,Down,0.754087
2025-07,Down,0.732239
2025-08,Down,0.9458619999999999
2025-09,Hold,0.965517
